,carros,price,link
45,Mini Cooper 1.6 R56 S Coupe,53000000,https://carro.mercadolibre.com.co/MCO-2128425518-mini-cooper-16-r56-s-coupe-_JM#position=46&search_layout=grid&type=item&tracking_id=5e52672a-44ce-485a-8623-9c1d71995e0a
46,Chevrolet Sonic 1.6 Lt 5 P Mecánica,40000000,https://carro.mercadolibre.com.co/MCO-1380411715-chevrolet-sonic-16-lt-_JM#position=47&search_layout=grid&type=item&tracking_id=5e52672a-44ce-485a-8623-9c1d71995e0a
47,Ford Edge 2.0 Ride,115000000,https://carro.mercadolibre.com.co/MCO-2131487904-ford-edge-20-ride-_JM#position=48&search_layout=grid&type=item&tracking_id=5e52672a-44ce-485a-8623-9c1d71995e0a
0,Suzuki Grand Vitara 2.4 Sz Glx Sport Mt 2014,55000000,https://carro.mercadolibre.com.co/MCO-1377291673-suzuki-grand-vitara-24-sz-glx-sport-mt-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
1,Renault Stepway 1.6l,40000000,https://carro.mercadolibre.com.co/MCO-2147781466-renault-stepway-16-mecanico-_JM#position=2&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
2,Suzuki Swift 1.2 Dzire,48500000,https://carro.mercadolibre.com.co/MCO-2147209282-suzuki-swift-dzire-tp-12-automatico-_JM#position=3&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
3,Nissan March 1.6 Sense Connect,49300000,https://carro.mercadolibre.com.co/MCO-1377276737-nissan-march-sense-connect-at-16-_JM#position=4&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
4,Audi Q3 1.4 Tfsi Attraction,92500000,https://carro.mercadolibre.com.co/MCO-2147222192-audi-q3-14-tfsi-attraction-tp-14-_JM#position=5&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
5,Mazda 3 2.0 Touring,61000000,https://carro.mercadolibre.com.co/MCO-1380439887-mazda-3-touring-tp-20-_JM#position=6&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
6,Ford Escape 2.0 Se 4x2,114000000,https://carro.mercadolibre.com.co/MCO-1380565107-ford-escape-se-tp-20-_JM#position=7&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
7,Ford Escape Titanium Hev,145000000,https://carro.mercadolibre.com.co/MCO-1380464733-ford-escape-titanium-hev-25-_JM#position=8&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
8,Mercedes-benz Clase Gla 1.4 Gla 200 Turbo Triptonico,205000000,https://carro.mercadolibre.com.co/MCO-1377244769-mercedes-benz-gla-200-14-turbo-triptonico-_JM#position=9&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
9,Nissan Xtrail 2.5 T32 At,70000000,https://carro.mercadolibre.com.co/MCO-1380630103-nissan-xtrail-t32-25-at-_JM#position=10&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
10,Hyundai Santamo 2.0,33000000,https://carro.mercadolibre.com.co/MCO-1377277429-hyundai-santamo-20-2000-_JM#position=11&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
11,Ford Explorer 3.5 Limited,90000000,https://carro.mercadolibre.com.co/MCO-2147236270-ford-explorer-_JM#position=12&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
12,Chevrolet Sail 1.4 Ls Mecánica,34000000,https://carro.mercadolibre.com.co/MCO-2147389728-chevrolet-sail-_JM#position=13&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
13,Chevrolet Captiva 2.4 Sport 182 Hp,35000000,https://carro.mercadolibre.com.co/MCO-2126258072-chevrolet-captiva-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
14,Renault Logan 1.6 Authentique,38250000,https://carro.mercadolibre.com.co/MCO-1377244679-renault-logan-_JM#position=15&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
15,Renault Sandero 1.6,67500000,https://carro.mercadolibre.com.co/MCO-2126338168-renault-sandero-mt-16-_JM#position=16&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
16,Mercedes-benz Clase C 1.8 C250,66000000,https://carro.mercadolibre.com.co/MCO-2126220798-mercedes-benz-clase-c-18-c250-_JM#position=17&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
17,Nissan X-trail 2.5 Advance Connect,135000000,https://carro.mercadolibre.com.co/MCO-1377289859-nissan-x-trail-25-advance-connect-2022-_JM#position=18&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
18,Fiat Mobi 1.0 Like,41900000,https://carro.mercadolibre.com.co/MCO-2147798942-fiat-mobi-2022-_JM#position=19&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
19,Ford Escape 2.0 Titanium,99000000,https://carro.mercadolibre.com.co/MCO-2147234230-ford-escape-_JM#position=20&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
20,Ssangyong Kyron 2.0 M200 Xdi,30500000,https://carro.mercadolibre.com.co/MCO-2147822020-ssangyong-kyron-_JM#position=21&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
21,Mazda 2 1.5 Touring,69800000,https://carro.mercadolibre.com.co/MCO-2143382084-mazda-2-hatchback-_JM#position=22&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
22,Toyota Prado 2.7 Sumo Ego,62000000,https://carro.mercadolibre.com.co/MCO-2131126628-toyota-prado-27-sumo-ego-_JM#position=23&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
23,Chevrolet Captiva 1.5 Premier Turbo 4x2,105000000,https://carro.mercadolibre.com.co/MCO-2147394410-chevrolet-captiva-15-premier-turbo-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
24,Bmw X3 2.0 F25 Xdrive20i,85000000,https://carro.mercadolibre.com.co/MCO-2147196494-bmw-x3-xdrive20i-20-_JM#position=25&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
25,Renault Kangoo 1.6 Express,29000000,https://carro.mercadolibre.com.co/MCO-1380063151-renault-kangoo-16-express-_JM#position=26&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
26,Toyota Prado 4.0 Tx,170000000,https://carro.mercadolibre.com.co/MCO-2126121700-toyota-prado-tx-40-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
27,Bmw X1 Sdrive 20i Sportline 2.0,110000000,https://carro.mercadolibre.com.co/MCO-1377277913-bmw-x1-sdrive-20i-sportline-20-_JM#position=28&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
28,Volkswagen Jetta Nuevo Jetta 2.0 Trendline,45000000,https://carro.mercadolibre.com.co/MCO-1377634851-volkswagen-jetta-nuevo-jetta-20-trendline-_JM#position=29&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
29,Ford Escape 2.5 Hev 4x4,165000000,https://carro.mercadolibre.com.co/MCO-2147811110-ford-escape-titanium-hev-25-4x4-_JM#position=30&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
30,Subaru Forester 2.5 Cvt Sport,85000000,https://carro.mercadolibre.com.co/MCO-2147182118-subaru-forester-cvt-25-_JM#position=31&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
31,Honda Cr-v 2.0 Rvi,24700000,https://carro.mercadolibre.com.co/MCO-2142675302-honda-crv-rvi-at-20-_JM#position=32&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
32,Volkswagen Jetta 2.0 Trendline At,30400000,https://carro.mercadolibre.com.co/MCO-1379674305-volkswagen-jetta-trendline-20-at-_JM#position=33&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
33,Volkswagen Gol 1.6 Comfortline 101 Hp,28000000,https://carro.mercadolibre.com.co/MCO-1377258611-wolkswagen-gol-confortline-_JM#position=34&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
34,Nissan Frontier 2.5 Np 300,94000000,https://carro.mercadolibre.com.co/MCO-2131013222-nissan-frontier-_JM#position=35&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
35,Nissan March 1.6 Sense,46500000,https://carro.mercadolibre.com.co/MCO-2126673226-nissan-march-sense-_JM#position=36&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
36,Volkswagen Tiguan Comfortline 2.0tsi,90000000,https://carro.mercadolibre.com.co/MCO-2126221112-volkswagen-tiguan-allspace-trendline-20-tsi-4motion-_JM#position=37&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
37,Renault Logan 1.6 Authentique,46500000,https://carro.mercadolibre.com.co/MCO-2126340400-renault-logan-authentique-_JM#position=38&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
38,Dodge Journey 2.4 Se Fl,50900000,https://carro.mercadolibre.com.co/MCO-1377289983-dodge-journey-se-_JM#position=39&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
39,Renault Master 2.3l Chasis,80000000,https://carro.mercadolibre.com.co/MCO-2147884466-renault-nuevo-master-chasis-_JM#position=40&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
40,Ford Fusion 2.0 Sel Hev Hibrida At,123000000,https://carro.mercadolibre.com.co/MCO-2147839368-ford-fusion-sel-hev-20-at-hibrida-_JM#position=41&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
41,Suzuki S-cross 1.6 4 Wd,52000000,https://carro.mercadolibre.com.co/MCO-1373567529-suszuki-s-cross-4-wd-16-_JM#position=42&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
42,Nissan X-trail 2.5 S Basica,47000000,https://carro.mercadolibre.com.co/MCO-1377605699-nissan-x-trail-25-s-basica-_JM#position=43&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
43,Volkswagen Tiguan 2.0 Sport & Style,56000000,https://carro.mercadolibre.com.co/MCO-2126125046-volkswagen-tiguan-20-t-sport-style-_JM#position=44&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
44,Suzuki Grand Vitara 2.4 Sz Glx Sport 4x4,68000000,https://carro.mercadolibre.com.co/MCO-1377259619-suzuki-grand-vitara-24-sz-glx-sport-4x4-_JM#position=45&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
45,Chevrolet Sail 1.4 Ls,30500000,https://carro.mercadolibre.com.co/MCO-2147208516-chevrolet-sail-14ls-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
46,Chevrolet Optra 1.8 Lt Hatchback Automatico,23000000,https://carro.mercadolibre.com.co/MCO-1377275993-chevrolet-optra-18-lt-hatchback-automatico-_JM#position=47&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
47,Chevrolet Spark 1.0 Lt M200,25500000,https://carro.mercadolibre.com.co/MCO-2147236150-chevrolet-spark-10-_JM#position=48&search_layout=grid&type=item&tracking_id=2be834cd-e9ff-4813-8929-f18b4739a10d
0,Mercedes-benz Clase A 1.3 A200 Progressive At,118000000,https://carro.mercadolibre.com.co/MCO-1377259821-mercedes-benz-a200-13-turbo-at-progressive-_JM#position=1&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
1,Jeep Compass 2.4 4x2 Sport,79900000,https://carro.mercadolibre.com.co/MCO-1379666047-jeep-compass-24-2019-mecanica-_JM#position=2&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
2,Toyota Hilux 2.7 Imv 4x4,100000000,https://carro.mercadolibre.com.co/MCO-2147209408-toyota-hilux-imv-27-2011-_JM#position=3&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
3,Mitsubishi L200 Sportero 2.5 Superlujo,94000000,https://carro.mercadolibre.com.co/MCO-2143822826-mitsubishi-l200-sportero-superlujo-25-_JM#position=4&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
4,Chevrolet Rodeo 3.2 V6 4x4,33000000,https://carro.mercadolibre.com.co/MCO-1377276967-chevrolet-rodeo-v6-32-2000-_JM#position=5&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
5,Kia Rio 1.4 Zenith Hb,60000000,https://carro.mercadolibre.com.co/MCO-1377260881-kia-rio-_JM#position=6&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
6,Suzuki Swift 1.2 Dzire At,49750000,https://carro.mercadolibre.com.co/MCO-2145026588-suzuki-swift-dzire-12-2022-_JM#position=7&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
7,Audi A4 1.8 T Tfsi Comfort,48000000,https://carro.mercadolibre.com.co/MCO-1378554205-audi-a4-18-t-tfsi-comfort-_JM#position=8&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
8,Toyota Prado 2.7 Sumo,85000000,https://carro.mercadolibre.com.co/MCO-2147221816-toyota-prado-sumo-mt-2008-_JM#position=9&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
9,Volkswagen T-cross 1.0 Comfortline At,110000000,https://carro.mercadolibre.com.co/MCO-2147897838-volkswagen-t-cross-2022-_JM#position=10&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
10,Ford Escape 2.0 Se 4x4,80000000,https://carro.mercadolibre.com.co/MCO-1377255463-ford-escape-_JM#position=11&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
11,Mercedes-benz Clase Glc 2.0 Glc 250 4 Matic,125000000,https://carro.mercadolibre.com.co/MCO-2126529584-mercedes-benz-clase-glc-_JM#position=12&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
12,Volvo Xc40 2.0 Kinetic,122000000,https://carro.mercadolibre.com.co/MCO-2147209728-volvo-xc40-kinetic-20-_JM#position=13&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
13,Ford Escape 2.0 Se 4x4,58000000,https://carro.mercadolibre.com.co/MCO-2147378188-ford-escape-se-20-4x4-_JM#position=14&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
14,Chevrolet Blazer 3.6 Rs,135000000,https://carro.mercadolibre.com.co/MCO-1376797091-chevrolet-blazer-rs-_JM#position=15&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
15,Mitsubishi Outlander 3.0 Kaiteki,102000000,https://carro.mercadolibre.com.co/MCO-1380642003-mitsubishi-outlander-30-kaiteki-_JM#position=16&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
16,Seat Leon 1.8 Fr Dsg,53000000,https://carro.mercadolibre.com.co/MCO-1377259319-seat-leon-fr-dsg-2012-_JM#position=17&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
17,Nissan Patrol 4.8 Y61 Grx,63000000,https://carro.mercadolibre.com.co/MCO-2145593600-nissan-patrol-grx-2004-_JM#position=18&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
18,Bmw Serie 3 2.0 Gran Turismo,91000000,https://carro.mercadolibre.com.co/MCO-1376562135-bmw-320i-gran-turismo-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
19,Mercedes-benz Clase Glb 1.4 Amg Line,169000000,https://carro.mercadolibre.com.co/MCO-2123204052-mercedes-benz-glb-200-2021-_JM#position=20&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
20,Mazda Cx-5 2.0 Prime,77000000,https://carro.mercadolibre.com.co/MCO-2122887080-mazda-cx-5-prime-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
21,Renault Duster 1.6 Expression Mecánica,51000000,https://carro.mercadolibre.com.co/MCO-1377256783-renault-duster-expression-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
22,Mazda 3 2.0 Grand Touring,72000000,https://carro.mercadolibre.com.co/MCO-2123088448-mazda-3-grand-touring-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
23,Mercedes-benz Clase Gla 1.6,110000000,https://carro.mercadolibre.com.co/MCO-2123203650-mercedes-benz-clase-gla-200-16-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
24,Mazda Cx-5 2.0 Tourning,105000000,https://carro.mercadolibre.com.co/MCO-1377221409-mazda-cx5-20-touring-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
25,Bmw X3 2.0 Xdrive 28i,96500000,https://carro.mercadolibre.com.co/MCO-2123102630-bmw-x3-xdrive-28i-_JM#position=26&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
26,Kia Cerato Forte 1.6 Sx,41000000,https://carro.mercadolibre.com.co/MCO-2122835922-kia-cerato-forte-koup-_JM#position=27&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
27,Ford Edge 3.5 Se At 4x4,50000000,https://carro.mercadolibre.com.co/MCO-2126764346-ford-edge-se-35-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
28,Mercedes-benz Clase Cla 200 1.6 Limited Plus,73000000,https://carro.mercadolibre.com.co/MCO-2122862208-mercedes-benz-clase-cla-200-limited-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
29,Ford F-150 6.2 Svt Raptor 4x4,139800000,https://carro.mercadolibre.com.co/MCO-2123204262-ford-f-150-62-raptor-2014-_JM#position=30&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
30,Suzuki Vitara 1.6 Gl At 4x2,53900000,https://carro.mercadolibre.com.co/MCO-1380126325-suzuki-vitara-gl-16-2018-_JM#position=31&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
31,Toyota 4runner 4.0 Sr5,179000000,https://carro.mercadolibre.com.co/MCO-2123114468-toyota-4runner-sr5-_JM#position=32&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
32,Mazda 3 2.5 Grand Touring 2020,90000000,https://carro.mercadolibre.com.co/MCO-1380931937-mazda-3-25-grand-touring-2020-_JM#position=33&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
33,Subaru Forester 2.0 Xt,105000000,https://carro.mercadolibre.com.co/MCO-1376507917-subaru-forester-20-xt-_JM#position=34&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
34,Ssangyong Actyon 2.3 4x4 A230 Mecánica,36000000,https://carro.mercadolibre.com.co/MCO-2126256608-ssangyong-actyon-4x4-23-a230-mecanica-_JM#position=35&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
35,Mercedes-benz Clase Gls 500 4.7 4matic 2017 Full Equipo,239000000,https://carro.mercadolibre.com.co/MCO-2122835718-mercedes-benz-clase-gls-500-47-4matic-2017-full-equipo-_JM#position=36&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
36,Nissan Patrol 4.0 Lg61,27000000,https://carro.mercadolibre.com.co/MCO-2125905162-nissan-patrol-_JM#position=37&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
37,Nissan Patrol 4.0 Lg60,6000000,https://carro.mercadolibre.com.co/MCO-2126115424-nissan-patrol-_JM#position=38&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
38,Great Wall Poer 2.0 20l,185000000,https://carro.mercadolibre.com.co/MCO-2145571014-great-wall-poer-20l-td-4x4-_JM#position=39&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
39,Ford Fusion 2.0 Titanium Plus 2017,76000000,https://carro.mercadolibre.com.co/MCO-2147793802-ford-fusion-20-titanium-plus-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
40,Subaru Xv 2.0 Is Cvt 2017,77700000,https://carro.mercadolibre.com.co/MCO-1380551277-subaru-xv-20-is-cvt-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
41,Bmw X3 2.0 Xdrive20i 2014,89900000,https://carro.mercadolibre.com.co/MCO-2122123526-bmw-x3-20-xdrive20i-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
42,Honda Cr-v 2.4,64900000,https://carro.mercadolibre.com.co/MCO-2121710622-honda-crv-ex-at-24-_JM#position=43&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
43,Volkswagen Gol 1.6 Comfortline,35000000,https://carro.mercadolibre.com.co/MCO-1376233653-volkswagen-gol-comfortline-_JM#position=44&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
44,Nissan Navara 2.5 High Lujo,75000000,https://carro.mercadolibre.com.co/MCO-1377275743-nissan-navara-_JM#position=45&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
45,Chevrolet Tracker 1.8 Ls,50000000,https://carro.mercadolibre.com.co/MCO-1376200613-chevrolet-tracker-ls-mt-18-_JM#position=46&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
46,Nissan X-trail 2.5 Advance 2015,75000000,https://carro.mercadolibre.com.co/MCO-1376112323-nissan-xtrail-t32-25-advance-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
47,Nissan Frontier 2.5 D22/np300 Estacas,76500000,https://carro.mercadolibre.com.co/MCO-2133377476-nissan-frontier-d22np300-estacas-_JM#position=48&search_layout=grid&type=item&tracking_id=e01b90d2-fc1d-4da9-9c51-efa2dac44abf
0,Kia Sportage 1.6 Hibrida,125000000,https://carro.mercadolibre.com.co/MCO-1376183617-kia-sportage-16-hibrida-2021-_JM#position=1&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
1,Suzuki S-cross 1.6 Gl 2wd,74500000,https://carro.mercadolibre.com.co/MCO-2147889476-suzuki-s-cross-2wd-at-16-_JM#position=2&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
2,Hyundai Tucson Ix-35 2.4l,50000000,https://carro.mercadolibre.com.co/MCO-2121736986-hyundai-tucson-ix35-gl-_JM#position=3&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
3,Kia Picanto 1.25 Ion R,34500000,https://carro.mercadolibre.com.co/MCO-1376112807-kia-picanto-ex-_JM#position=4&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
4,Chevrolet Tracker 1.8 Ls,37500000,https://carro.mercadolibre.com.co/MCO-2121863398-chevrolet-tracker-_JM#position=5&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
5,Jeep Renegade 1.8 Sport Plus,69000000,https://carro.mercadolibre.com.co/MCO-2121738568-jeep-renegade-sport-plus-tp-18-_JM#position=6&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
6,Mitsubishi Lancer 1.3 Gl 4 P,18500000,https://carro.mercadolibre.com.co/MCO-2121871002-mitsubishi-lancer-gl-_JM#position=7&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
7,Renault Duster 2.0 Dynamique 4x4,48500000,https://carro.mercadolibre.com.co/MCO-1376113143-renault-duster-dynamique-20-4x4-_JM#position=8&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
8,Mercedes-benz Clase C 180 At 1.6 Avantgarde,90000000,https://carro.mercadolibre.com.co/MCO-2121700608-mercedes-benz-clase-c-180-_JM#position=9&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
9,Nissan Qashqai 2.0l Advance Aut,88500000,https://carro.mercadolibre.com.co/MCO-1377093785-nissan-qashqai-poco-kilometraje-_JM#position=10&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
10,Ford Edge 2.0 Titanium,109000000,https://carro.mercadolibre.com.co/MCO-2119973662-ford-edge-_JM#position=11&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
11,Toyota Corolla 1.8 Seg Hybrid,104000000,https://carro.mercadolibre.com.co/MCO-1376133353-toyota-corolla-18-seg-hybrid-_JM#position=12&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
12,Ford Fiesta 1.6 Titanium,42000000,https://carro.mercadolibre.com.co/MCO-2119948698-ford-fiesta-titanium-_JM#position=13&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
13,Nissan X-trail 2.5 Advance,67000000,https://carro.mercadolibre.com.co/MCO-2121863506-nissan-x-trail-t32-_JM#position=14&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
14,Toyota Prado 3.0 Tx-l Fl,242000000,https://carro.mercadolibre.com.co/MCO-1377270747-toyota-prado-txl-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
15,Toyota Hilux 3.0 Srv 4x4 Diesel,112000000,https://carro.mercadolibre.com.co/MCO-2122107034-toyota-hilux-30-srv-4x4-2009-_JM#position=16&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
16,Bmw Ix3 M Sport Inspiring At R19,340000000,https://carro.mercadolibre.com.co/MCO-2147337954-bmw-ix3-m-sport-2022-_JM#position=17&search_layout=grid&type=item&tracking_id=a1e5eda6-534b-4897-afcb-29821be8a3e0
